Countries,Public Holidays,ThresHold
Cambodia,13,Low
China,42,High
Hong Kong,17,Low
India,130,High
Indonesia,25,Medium
Japan,21,Medium
North Korea,18,Low
South Korea,19,Low
Malaysia,53,High
Mongolia,16,Low
Myanmar,40,High
Philippines,24,Medium
Singapore,15,Low
Taiwan,23,Medium
Thailand,25,Medium
Vietnam,12,Low
